Top N Predictions	thresholds	True Positives	Precision	Recall	comparison	dataset	data_configuration
167	8.0	27	0.16167664670658682	0.13989637305699482	SignifiKANTE (BH)	data_4	10_sources
188	9.0	31	0.16489361702127658	0.16062176165803108	GRNBoost2	data_4	10_sources
188	9.0	31	0.16489361702127658	0.16062176165803108	SignifiKANTE	data_4	10_sources
188	9.0	31	0.16489361702127658	0.16062176165803108	SignifiKANTE (BH)	data_4	10_sources
209	10.0	37	0.17703349282296652	0.19170984455958548	GRNBoost2	data_4	10_sources
209	10.0	37	0.17703349282296652	0.19170984455958548	SignifiKANTE	data_4	10_sources
209	10.0	37	0.17703349282296652	0.19170984455958548	SignifiKANTE (BH)	data_4	10_sources
313	15.0	51	0.16293929712460065	0.26424870466321243	GRNBoost2	data_4	10_sources
313	15.0	51	0.16293929712460065	0.26424870466321243	SignifiKANTE	data_4	10_sources
313	15.0	51	0.16293929712460065	0.26424870466321243	SignifiKANTE (BH)	data_4	10_sources
418	20.0	64	0.15311004784688995	0.3316062176165803	GRNBoost2	data_4	10_sources
418	20.0	64	0.15311004784688995	0.3316062176165803	SignifiKANTE	data_4	10_sources
418	20.0	64	0.15311004784688995	0.3316062176165803	SignifiKANTE (BH)	data_4	10_sources
1045	50.0	125	0.11961722488038277	0.6476683937823834	GRNBoost2	data_4	10_sources
1045	50.0	125	0.11961722488038277	0.6476683937823834	SignifiKANTE	data_4	10_sources
1045	50.0	125	0.11961722488038277	0.6476683937823834	SignifiKANTE (BH)	data_4	10_sources
1567	75.0	161	0.10274409700063816	0.8341968911917098	GRNBoost2	data_4	10_sources
1567	75.0	152	0.10841654778887304	0.7875647668393783	SignifiKANTE	data_4	10_sources
1567	75.0	146	0.10903659447348768	0.7564766839378239	SignifiKANTE (BH)	data_4	10_sources
2090	100.0	193	0.0923444976076555	1.0	GRNBoost2	data_4	10_sources
2090	100.0	152	0.10841654778887304	0.7875647668393783	SignifiKANTE	data_4	10_sources
2090	100.0	146	0.10903659447348768	0.7564766839378239	SignifiKANTE (BH)	data_4	10_sources
7	0.5	2	0.2857142857142857	0.014705882352941176	GRNBoost2	data_5	10_sources
7	0.5	2	0.2857142857142857	0.014705882352941176	SignifiKANTE	data_5	10_sources
7	0.5	2	0.2857142857142857	0.014705882352941176	SignifiKANTE (BH)	data_5	10_sources
15	1.0	3	0.2	0.022058823529411766	GRNBoost2	data_5	10_sources
15	1.0	3	0.2	0.022058823529411766	SignifiKANTE	data_5	10_sources
15	1.0	3	0.2	0.022058823529411766	SignifiKANTE (BH)	data_5	10_sources
31	2.0	6	0.1935483870967742	0.04411764705882353	GRNBoost2	data_5	10_sources
31	2.0	6	0.1935483870967742	0.04411764705882353	SignifiKANTE	data_5	10_sources
31	2.0	6	0.1935483870967742	0.04411764705882353	SignifiKANTE (BH)	data_5	10_sources
47	3.0	8	0.1702127659574468	0.058823529411764705	GRNBoost2	data_5	10_sources
47	3.0	8	0.1702127659574468	0.058823529411764705	SignifiKANTE	data_5	10_sources
47	3.0	8	0.1702127659574468	0.058823529411764705	SignifiKANTE (BH)	data_5	10_sources
63	4.0	10	0.15873015873015872	0.07352941176470588	GRNBoost2	data_5	10_sources
63	4.0	10	0.15873015873015872	0.07352941176470588	SignifiKANTE	data_5	10_sources
63	4.0	10	0.15873015873015872	0.07352941176470588	SignifiKANTE (BH)	data_5	10_sources
79	5.0	13	0.16455696202531644	0.09558823529411764	GRNBoost2	data_5	10_sources
79	5.0	13	0.16455696202531644	0.09558823529411764	SignifiKANTE	data_5	10_sources
79	5.0	13	0.16455696202531644	0.09558823529411764	SignifiKANTE (BH)	data_5	10_sources
95	6.0	13	0.1368421052631579	0.09558823529411764	GRNBoost2	data_5	10_sources
95	6.0	13	0.1368421052631579	0.09558823529411764	SignifiKANTE	data_5	10_sources
95	6.0	13	0.1368421052631579	0.09558823529411764	SignifiKANTE (BH)	data_5	10_sources
111	7.0	17	0.15315315315315314	0.125	GRNBoost2	data_5	10_sources
111	7.0	17	0.15315315315315314	0.125	SignifiKANTE	data_5	10_sources
111	7.0	17	0.15315315315315314	0.125	SignifiKANTE (BH)	data_5	10_sources
127	8.0	18	0.14173228346456693	0.1323529411764706	GRNBoost2	data_5	10_sources
127	8.0	18	0.14173228346456693	0.1323529411764706	SignifiKANTE	data_5	10_sources
127	8.0	18	0.14173228346456693	0.1323529411764706	SignifiKANTE (BH)	data_5	10_sources
143	9.0	20	0.13986013986013987	0.14705882352941177	GRNBoost2	data_5	10_sources
143	9.0	20	0.13986013986013987	0.14705882352941177	SignifiKANTE	data_5	10_sources
143	9.0	20	0.13986013986013987	0.14705882352941177	SignifiKANTE (BH)	data_5	10_sources
159	10.0	22	0.13836477987421383	0.16176470588235295	GRNBoost2	data_5	10_sources
159	10.0	22	0.13836477987421383	0.16176470588235295	SignifiKANTE	data_5	10_sources
159	10.0	22	0.13836477987421383	0.16176470588235295	SignifiKANTE (BH)	data_5	10_sources
238	15.0	32	0.13445378151260504	0.23529411764705882	GRNBoost2	data_5	10_sources
238	15.0	32	0.13445378151260504	0.23529411764705882	SignifiKANTE	data_5	10_sources
238	15.0	32	0.13445378151260504	0.23529411764705882	SignifiKANTE (BH)	data_5	10_sources
318	20.0	42	0.1320754716981132	0.3088235294117647	GRNBoost2	data_5	10_sources
318	20.0	42	0.1320754716981132	0.3088235294117647	SignifiKANTE	data_5	10_sources
318	20.0	42	0.1320754716981132	0.3088235294117647	SignifiKANTE (BH)	data_5	10_sources
795	50.0	82	0.10314465408805032	0.6029411764705882	GRNBoost2	data_5	10_sources
795	50.0	82	0.10314465408805032	0.6029411764705882	SignifiKANTE	data_5	10_sources
795	50.0	82	0.10314465408805032	0.6029411764705882	SignifiKANTE (BH)	data_5	10_sources
1192	75.0	112	0.09395973154362416	0.8235294117647058	GRNBoost2	data_5	10_sources
1192	75.0	99	0.09880239520958084	0.7279411764705882	SignifiKANTE	data_5	10_sources
1192	75.0	91	0.1006637168141593	0.6691176470588235	SignifiKANTE (BH)	data_5	10_sources
1590	100.0	136	0.08553459119496855	1.0	GRNBoost2	data_5	10_sources
1590	100.0	99	0.09880239520958084	0.7279411764705882	SignifiKANTE	data_5	10_sources
1590	100.0	91	0.1006637168141593	0.6691176470588235	SignifiKANTE (BH)	data_5	10_sources
10	0.5	4	0.4	0.018867924528301886	GRNBoost2	data_6	10_sources
10	0.5	4	0.4	0.018867924528301886	SignifiKANTE	data_6	10_sources
10	0.5	4	0.4	0.018867924528301886	SignifiKANTE (BH)	data_6	10_sources
21	1.0	6	0.2857142857142857	0.02830188679245283	GRNBoost2	data_6	10_sources
21	1.0	6	0.2857142857142857	0.02830188679245283	SignifiKANTE	data_6	10_sources
21	1.0	6	0.2857142857142857	0.02830188679245283	SignifiKANTE (BH)	data_6	10_sources
43	2.0	10	0.23255813953488372	0.04716981132075472	GRNBoost2	data_6	10_sources
43	2.0	10	0.23255813953488372	0.04716981132075472	SignifiKANTE	data_6	10_sources
43	2.0	10	0.23255813953488372	0.04716981132075472	SignifiKANTE (BH)	data_6	10_sources
65	3.0	13	0.2	0.06132075471698113	GRNBoost2	data_6	10_sources
65	3.0	13	0.2	0.06132075471698113	SignifiKANTE	data_6	10_sources
65	3.0	13	0.2	0.06132075471698113	SignifiKANTE (BH)	data_6	10_sources
87	4.0	17	0.19540229885057472	0.08018867924528301	GRNBoost2	data_6	10_sources
87	4.0	17	0.19540229885057472	0.08018867924528301	SignifiKANTE	data_6	10_sources
87	4.0	17	0.19540229885057472	0.08018867924528301	SignifiKANTE (BH)	data_6	10_sources
109	5.0	21	0.1926605504587156	0.09905660377358491	GRNBoost2	data_6	10_sources
109	5.0	21	0.1926605504587156	0.09905660377358491	SignifiKANTE	data_6	10_sources
109	5.0	21	0.1926605504587156	0.09905660377358491	SignifiKANTE (BH)	data_6	10_sources
131	6.0	25	0.19083969465648856	0.1179245283018868	GRNBoost2	data_6	10_sources
131	6.0	25	0.19083969465648856	0.1179245283018868	SignifiKANTE	data_6	10_sources
131	6.0	25	0.19083969465648856	0.1179245283018868	SignifiKANTE (BH)	data_6	10_sources
153	7.0	31	0.20261437908496732	0.14622641509433962	GRNBoost2	data_6	10_sources
153	7.0	31	0.20261437908496732	0.14622641509433962	SignifiKANTE	data_6	10_sources
153	7.0	31	0.20261437908496732	0.14622641509433962	SignifiKANTE (BH)	data_6	10_sources
175	8.0	35	0.2	0.1650943396226415	GRNBoost2	data_6	10_sources
175	8.0	35	0.2	0.1650943396226415	SignifiKANTE	data_6	10_sources
175	8.0	35	0.2	0.1650943396226415	SignifiKANTE (BH)	data_6	10_sources
197	9.0	39	0.19796954314720813	0.18396226415094338	GRNBoost2	data_6	10_sources
197	9.0	39	0.19796954314720813	0.18396226415094338	SignifiKANTE	data_6	10_sources
197	9.0	39	0.19796954314720813	0.18396226415094338	SignifiKANTE (BH)	data_6	10_sources
219	10.0	42	0.1917808219178082	0.19811320754716982	GRNBoost2	data_6	10_sources
219	10.0	42	0.1917808219178082	0.19811320754716982	SignifiKANTE	data_6	10_sources
219	10.0	42	0.1917808219178082	0.19811320754716982	SignifiKANTE (BH)	data_6	10_sources
328	15.0	56	0.17073170731707318	0.2641509433962264	GRNBoost2	data_6	10_sources
328	15.0	56	0.17073170731707318	0.2641509433962264	SignifiKANTE	data_6	10_sources
328	15.0	56	0.17073170731707318	0.2641509433962264	SignifiKANTE (BH)	data_6	10_sources
438	20.0	67	0.15296803652968036	0.3160377358490566	GRNBoost2	data_6	10_sources
438	20.0	67	0.15296803652968036	0.3160377358490566	SignifiKANTE	data_6	10_sources
438	20.0	67	0.15296803652968036	0.3160377358490566	SignifiKANTE (BH)	data_6	10_sources
1095	50.0	122	0.11141552511415526	0.5754716981132075	GRNBoost2	data_6	10_sources
1095	50.0	122	0.11141552511415526	0.5754716981132075	SignifiKANTE	data_6	10_sources
1095	50.0	122	0.11141552511415526	0.5754716981132075	SignifiKANTE (BH)	data_6	10_sources
1642	75.0	169	0.10292326431181487	0.7971698113207547	GRNBoost2	data_6	10_sources
1642	75.0	162	0.10512654120700844	0.7641509433962265	SignifiKANTE	data_6	10_sources
1642	75.0	154	0.10476190476190476	0.7264150943396226	SignifiKANTE (BH)	data_6	10_sources
2190	100.0	212	0.09680365296803653	1.0	GRNBoost2	data_6	10_sources
2190	100.0	165	0.1065203357004519	0.7783018867924528	SignifiKANTE	data_6	10_sources
2190	100.0	154	0.10476190476190476	0.7264150943396226	SignifiKANTE (BH)	data_6	10_sources
7	0.5	2	0.2857142857142857	0.014184397163120567	GRNBoost2	data_7	10_sources
7	0.5	2	0.2857142857142857	0.014184397163120567	SignifiKANTE	data_7	10_sources
7	0.5	2	0.2857142857142857	0.014184397163120567	SignifiKANTE (BH)	data_7	10_sources
14	1.0	4	0.2857142857142857	0.028368794326241134	GRNBoost2	data_7	10_sources
14	1.0	4	0.2857142857142857	0.028368794326241134	SignifiKANTE	data_7	10_sources
14	1.0	4	0.2857142857142857	0.028368794326241134	SignifiKANTE (BH)	data_7	10_sources
29	2.0	6	0.20689655172413793	0.0425531914893617	GRNBoost2	data_7	10_sources
29	2.0	6	0.20689655172413793	0.0425531914893617	SignifiKANTE	data_7	10_sources
29	2.0	6	0.20689655172413793	0.0425531914893617	SignifiKANTE (BH)	data_7	10_sources
44	3.0	10	0.22727272727272727	0.07092198581560284	GRNBoost2	data_7	10_sources
44	3.0	10	0.22727272727272727	0.07092198581560284	SignifiKANTE	data_7	10_sources
44	3.0	10	0.22727272727272727	0.07092198581560284	SignifiKANTE (BH)	data_7	10_sources
59	4.0	11	0.1864406779661017	0.07801418439716312	GRNBoost2	data_7	10_sources
59	4.0	11	0.1864406779661017	0.07801418439716312	SignifiKANTE	data_7	10_sources
59	4.0	11	0.1864406779661017	0.07801418439716312	SignifiKANTE (BH)	data_7	10_sources
74	5.0	13	0.17567567567567569	0.09219858156028368	GRNBoost2	data_7	10_sources
74	5.0	13	0.17567567567567569	0.09219858156028368	SignifiKANTE	data_7	10_sources
74	5.0	13	0.17567567567567569	0.09219858156028368	SignifiKANTE (BH)	data_7	10_sources
89	6.0	17	0.19101123595505617	0.12056737588652482	GRNBoost2	data_7	10_sources
89	6.0	17	0.19101123595505617	0.12056737588652482	SignifiKANTE	data_7	10_sources
89	6.0	17	0.19101123595505617	0.12056737588652482	SignifiKANTE (BH)	data_7	10_sources
104	7.0	21	0.20192307692307693	0.14893617021276595	GRNBoost2	data_7	10_sources
104	7.0	21	0.20192307692307693	0.14893617021276595	SignifiKANTE	data_7	10_sources
104	7.0	21	0.20192307692307693	0.14893617021276595	SignifiKANTE (BH)	data_7	10_sources
119	8.0	23	0.19327731092436976	0.16312056737588654	GRNBoost2	data_7	10_sources
119	8.0	23	0.19327731092436976	0.16312056737588654	SignifiKANTE	data_7	10_sources
119	8.0	23	0.19327731092436976	0.16312056737588654	SignifiKANTE (BH)	data_7	10_sources
134	9.0	28	0.208955223880597	0.19858156028368795	GRNBoost2	data_7	10_sources
134	9.0	28	0.208955223880597	0.19858156028368795	SignifiKANTE	data_7	10_sources
134	9.0	28	0.208955223880597	0.19858156028368795	SignifiKANTE (BH)	data_7	10_sources
149	10.0	30	0.20134228187919462	0.2127659574468085	GRNBoost2	data_7	10_sources
149	10.0	30	0.20134228187919462	0.2127659574468085	SignifiKANTE	data_7	10_sources
149	10.0	30	0.20134228187919462	0.2127659574468085	SignifiKANTE (BH)	data_7	10_sources
223	15.0	47	0.21076233183856502	0.3333333333333333	GRNBoost2	data_7	10_sources
223	15.0	47	0.21076233183856502	0.3333333333333333	SignifiKANTE	data_7	10_sources
223	15.0	47	0.21076233183856502	0.3333333333333333	SignifiKANTE (BH)	data_7	10_sources
298	20.0	50	0.16778523489932887	0.3546099290780142	GRNBoost2	data_7	10_sources
298	20.0	50	0.16778523489932887	0.3546099290780142	SignifiKANTE	data_7	10_sources
298	20.0	50	0.16778523489932887	0.3546099290780142	SignifiKANTE (BH)	data_7	10_sources
745	50.0	92	0.12348993288590604	0.6524822695035462	GRNBoost2	data_7	10_sources
745	50.0	92	0.12348993288590604	0.6524822695035462	SignifiKANTE	data_7	10_sources
745	50.0	89	0.12309820193637622	0.6312056737588653	SignifiKANTE (BH)	data_7	10_sources
1117	75.0	125	0.11190689346463742	0.8865248226950354	GRNBoost2	data_7	10_sources
1117	75.0	97	0.1127906976744186	0.6879432624113475	SignifiKANTE	data_7	10_sources
1117	75.0	89	0.11835106382978723	0.6312056737588653	SignifiKANTE (BH)	data_7	10_sources
1490	100.0	141	0.09463087248322148	1.0	GRNBoost2	data_7	10_sources
1490	100.0	97	0.1127906976744186	0.6879432624113475	SignifiKANTE	data_7	10_sources
1490	100.0	89	0.11835106382978723	0.6312056737588653	SignifiKANTE (BH)	data_7	10_sources
3	0.5	0	0.0	0.0	GRNBoost2	data_8	10_sources
3	0.5	0	0.0	0.0	SignifiKANTE	data_8	10_sources
3	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_8	10_sources
7	1.0	1	0.14285714285714285	0.016129032258064516	GRNBoost2	data_8	10_sources
7	1.0	1	0.14285714285714285	0.016129032258064516	SignifiKANTE	data_8	10_sources
7	1.0	1	0.14285714285714285	0.016129032258064516	SignifiKANTE (BH)	data_8	10_sources
14	2.0	1	0.07142857142857142	0.016129032258064516	GRNBoost2	data_8	10_sources
14	2.0	1	0.07142857142857142	0.016129032258064516	SignifiKANTE	data_8	10_sources
14	2.0	1	0.07142857142857142	0.016129032258064516	SignifiKANTE (BH)	data_8	10_sources
21	3.0	2	0.09523809523809523	0.03225806451612903	GRNBoost2	data_8	10_sources
21	3.0	2	0.09523809523809523	0.03225806451612903	SignifiKANTE	data_8	10_sources
21	3.0	2	0.09523809523809523	0.03225806451612903	SignifiKANTE (BH)	data_8	10_sources
28	4.0	3	0.10714285714285714	0.04838709677419355	GRNBoost2	data_8	10_sources
28	4.0	3	0.10714285714285714	0.04838709677419355	SignifiKANTE	data_8	10_sources
28	4.0	3	0.10714285714285714	0.04838709677419355	SignifiKANTE (BH)	data_8	10_sources
35	5.0	4	0.11428571428571428	0.06451612903225806	GRNBoost2	data_8	10_sources
35	5.0	4	0.11428571428571428	0.06451612903225806	SignifiKANTE	data_8	10_sources
35	5.0	4	0.11428571428571428	0.06451612903225806	SignifiKANTE (BH)	data_8	10_sources
42	6.0	6	0.14285714285714285	0.0967741935483871	GRNBoost2	data_8	10_sources
42	6.0	6	0.14285714285714285	0.0967741935483871	SignifiKANTE	data_8	10_sources
42	6.0	6	0.14285714285714285	0.0967741935483871	SignifiKANTE (BH)	data_8	10_sources
49	7.0	6	0.12244897959183673	0.0967741935483871	GRNBoost2	data_8	10_sources
49	7.0	6	0.12244897959183673	0.0967741935483871	SignifiKANTE	data_8	10_sources
49	7.0	6	0.12244897959183673	0.0967741935483871	SignifiKANTE (BH)	data_8	10_sources
56	8.0	6	0.10714285714285714	0.0967741935483871	GRNBoost2	data_8	10_sources
56	8.0	6	0.10714285714285714	0.0967741935483871	SignifiKANTE	data_8	10_sources
56	8.0	6	0.10714285714285714	0.0967741935483871	SignifiKANTE (BH)	data_8	10_sources
63	9.0	6	0.09523809523809523	0.0967741935483871	GRNBoost2	data_8	10_sources
63	9.0	6	0.09523809523809523	0.0967741935483871	SignifiKANTE	data_8	10_sources
63	9.0	6	0.09523809523809523	0.0967741935483871	SignifiKANTE (BH)	data_8	10_sources
71	10.0	7	0.09859154929577464	0.11290322580645161	GRNBoost2	data_8	10_sources
71	10.0	7	0.09859154929577464	0.11290322580645161	SignifiKANTE	data_8	10_sources
71	10.0	7	0.09859154929577464	0.11290322580645161	SignifiKANTE (BH)	data_8	10_sources
106	15.0	12	0.11320754716981132	0.1935483870967742	GRNBoost2	data_8	10_sources
106	15.0	12	0.11320754716981132	0.1935483870967742	SignifiKANTE	data_8	10_sources
106	15.0	12	0.11320754716981132	0.1935483870967742	SignifiKANTE (BH)	data_8	10_sources
142	20.0	18	0.1267605633802817	0.2903225806451613	GRNBoost2	data_8	10_sources
142	20.0	18	0.1267605633802817	0.2903225806451613	SignifiKANTE	data_8	10_sources
142	20.0	18	0.1267605633802817	0.2903225806451613	SignifiKANTE (BH)	data_8	10_sources
355	50.0	39	0.10985915492957747	0.6290322580645161	GRNBoost2	data_8	10_sources
355	50.0	39	0.10985915492957747	0.6290322580645161	SignifiKANTE	data_8	10_sources
355	50.0	39	0.10985915492957747	0.6290322580645161	SignifiKANTE (BH)	data_8	10_sources
533	75.0	54	0.10131332082551595	0.8709677419354839	GRNBoost2	data_8	10_sources
533	75.0	52	0.10297029702970296	0.8387096774193549	SignifiKANTE	data_8	10_sources
533	75.0	51	0.10669456066945607	0.8225806451612904	SignifiKANTE (BH)	data_8	10_sources
711	100.0	62	0.08720112517580872	1.0	GRNBoost2	data_8	10_sources
711	100.0	52	0.10256410256410256	0.8387096774193549	SignifiKANTE	data_8	10_sources
711	100.0	51	0.10669456066945607	0.8225806451612904	SignifiKANTE (BH)	data_8	10_sources
8	0.5	0	0.0	0.0	GRNBoost2	data_9	10_sources
8	0.5	0	0.0	0.0	SignifiKANTE	data_9	10_sources
8	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_9	10_sources
16	1.0	2	0.125	0.012345679012345678	GRNBoost2	data_9	10_sources
16	1.0	2	0.125	0.012345679012345678	SignifiKANTE	data_9	10_sources
16	1.0	2	0.125	0.012345679012345678	SignifiKANTE (BH)	data_9	10_sources
33	2.0	4	0.12121212121212122	0.024691358024691357	GRNBoost2	data_9	10_sources
33	2.0	4	0.12121212121212122	0.024691358024691357	SignifiKANTE	data_9	10_sources
33	2.0	4	0.12121212121212122	0.024691358024691357	SignifiKANTE (BH)	data_9	10_sources
50	3.0	10	0.2	0.06172839506172839	GRNBoost2	data_9	10_sources
50	3.0	10	0.2	0.06172839506172839	SignifiKANTE	data_9	10_sources
50	3.0	10	0.2	0.06172839506172839	SignifiKANTE (BH)	data_9	10_sources
67	4.0	14	0.208955223880597	0.08641975308641975	GRNBoost2	data_9	10_sources
67	4.0	14	0.208955223880597	0.08641975308641975	SignifiKANTE	data_9	10_sources
67	4.0	14	0.208955223880597	0.08641975308641975	SignifiKANTE (BH)	data_9	10_sources
84	5.0	16	0.19047619047619047	0.09876543209876543	GRNBoost2	data_9	10_sources
84	5.0	16	0.19047619047619047	0.09876543209876543	SignifiKANTE	data_9	10_sources
84	5.0	16	0.19047619047619047	0.09876543209876543	SignifiKANTE (BH)	data_9	10_sources
101	6.0	17	0.16831683168316833	0.10493827160493827	GRNBoost2	data_9	10_sources
101	6.0	17	0.16831683168316833	0.10493827160493827	SignifiKANTE	data_9	10_sources
101	6.0	17	0.16831683168316833	0.10493827160493827	SignifiKANTE (BH)	data_9	10_sources
118	7.0	18	0.15254237288135594	0.1111111111111111	GRNBoost2	data_9	10_sources
118	7.0	18	0.15254237288135594	0.1111111111111111	SignifiKANTE	data_9	10_sources
118	7.0	18	0.15254237288135594	0.1111111111111111	SignifiKANTE (BH)	data_9	10_sources
135	8.0	20	0.14814814814814814	0.12345679012345678	GRNBoost2	data_9	10_sources
135	8.0	20	0.14814814814814814	0.12345679012345678	SignifiKANTE	data_9	10_sources
135	8.0	20	0.14814814814814814	0.12345679012345678	SignifiKANTE (BH)	data_9	10_sources
152	9.0	24	0.15789473684210525	0.14814814814814814	GRNBoost2	data_9	10_sources
152	9.0	24	0.15789473684210525	0.14814814814814814	SignifiKANTE	data_9	10_sources
152	9.0	24	0.15789473684210525	0.14814814814814814	SignifiKANTE (BH)	data_9	10_sources
169	10.0	27	0.15976331360946747	0.16666666666666666	GRNBoost2	data_9	10_sources
169	10.0	27	0.15976331360946747	0.16666666666666666	SignifiKANTE	data_9	10_sources
169	10.0	27	0.15976331360946747	0.16666666666666666	SignifiKANTE (BH)	data_9	10_sources
253	15.0	40	0.15810276679841898	0.24691358024691357	GRNBoost2	data_9	10_sources
253	15.0	40	0.15810276679841898	0.24691358024691357	SignifiKANTE	data_9	10_sources
253	15.0	40	0.15810276679841898	0.24691358024691357	SignifiKANTE (BH)	data_9	10_sources
338	20.0	51	0.15088757396449703	0.3148148148148148	GRNBoost2	data_9	10_sources
338	20.0	51	0.15088757396449703	0.3148148148148148	SignifiKANTE	data_9	10_sources
338	20.0	51	0.15088757396449703	0.3148148148148148	SignifiKANTE (BH)	data_9	10_sources
845	50.0	102	0.12071005917159763	0.6296296296296297	GRNBoost2	data_9	10_sources
845	50.0	102	0.12071005917159763	0.6296296296296297	SignifiKANTE	data_9	10_sources
845	50.0	102	0.12071005917159763	0.6296296296296297	SignifiKANTE (BH)	data_9	10_sources
1267	75.0	130	0.1026045777426993	0.8024691358024691	GRNBoost2	data_9	10_sources
1267	75.0	128	0.1067556296914095	0.7901234567901234	SignifiKANTE	data_9	10_sources
1267	75.0	125	0.10955302366345311	0.7716049382716049	SignifiKANTE (BH)	data_9	10_sources
1690	100.0	162	0.09585798816568047	1.0	GRNBoost2	data_9	10_sources
1690	100.0	129	0.10696517412935323	0.7962962962962963	SignifiKANTE	data_9	10_sources
1690	100.0	125	0.10955302366345311	0.7716049382716049	SignifiKANTE (BH)	data_9	10_sources
8	0.5	3	0.375	0.016216216216216217	GRNBoost2	data_10	10_sources
8	0.5	3	0.375	0.016216216216216217	SignifiKANTE	data_10	10_sources
8	0.5	3	0.375	0.016216216216216217	SignifiKANTE (BH)	data_10	10_sources
17	1.0	8	0.47058823529411764	0.043243243243243246	GRNBoost2	data_10	10_sources
17	1.0	8	0.47058823529411764	0.043243243243243246	SignifiKANTE	data_10	10_sources
17	1.0	8	0.47058823529411764	0.043243243243243246	SignifiKANTE (BH)	data_10	10_sources
35	2.0	12	0.34285714285714286	0.06486486486486487	GRNBoost2	data_10	10_sources
35	2.0	12	0.34285714285714286	0.06486486486486487	SignifiKANTE	data_10	10_sources
35	2.0	12	0.34285714285714286	0.06486486486486487	SignifiKANTE (BH)	data_10	10_sources
53	3.0	18	0.33962264150943394	0.0972972972972973	GRNBoost2	data_10	10_sources
53	3.0	18	0.33962264150943394	0.0972972972972973	SignifiKANTE	data_10	10_sources
53	3.0	18	0.33962264150943394	0.0972972972972973	SignifiKANTE (BH)	data_10	10_sources
71	4.0	22	0.30985915492957744	0.11891891891891893	GRNBoost2	data_10	10_sources
71	4.0	22	0.30985915492957744	0.11891891891891893	SignifiKANTE	data_10	10_sources
71	4.0	22	0.30985915492957744	0.11891891891891893	SignifiKANTE (BH)	data_10	10_sources
89	5.0	26	0.29213483146067415	0.14054054054054055	GRNBoost2	data_10	10_sources
89	5.0	26	0.29213483146067415	0.14054054054054055	SignifiKANTE	data_10	10_sources
89	5.0	26	0.29213483146067415	0.14054054054054055	SignifiKANTE (BH)	data_10	10_sources
107	6.0	32	0.29906542056074764	0.17297297297297298	GRNBoost2	data_10	10_sources
107	6.0	32	0.29906542056074764	0.17297297297297298	SignifiKANTE	data_10	10_sources
107	6.0	32	0.29906542056074764	0.17297297297297298	SignifiKANTE (BH)	data_10	10_sources
125	7.0	36	0.288	0.1945945945945946	GRNBoost2	data_10	10_sources
125	7.0	36	0.288	0.1945945945945946	SignifiKANTE	data_10	10_sources
125	7.0	36	0.288	0.1945945945945946	SignifiKANTE (BH)	data_10	10_sources
143	8.0	40	0.27972027972027974	0.21621621621621623	GRNBoost2	data_10	10_sources
143	8.0	40	0.27972027972027974	0.21621621621621623	SignifiKANTE	data_10	10_sources
143	8.0	40	0.27972027972027974	0.21621621621621623	SignifiKANTE (BH)	data_10	10_sources
161	9.0	45	0.2795031055900621	0.24324324324324326	GRNBoost2	data_10	10_sources
161	9.0	45	0.2795031055900621	0.24324324324324326	SignifiKANTE	data_10	10_sources
161	9.0	45	0.2795031055900621	0.24324324324324326	SignifiKANTE (BH)	data_10	10_sources
179	10.0	48	0.2681564245810056	0.2594594594594595	GRNBoost2	data_10	10_sources
179	10.0	48	0.2681564245810056	0.2594594594594595	SignifiKANTE	data_10	10_sources
179	10.0	48	0.2681564245810056	0.2594594594594595	SignifiKANTE (BH)	data_10	10_sources
268	15.0	67	0.25	0.3621621621621622	GRNBoost2	data_10	10_sources
268	15.0	67	0.25	0.3621621621621622	SignifiKANTE	data_10	10_sources
268	15.0	67	0.25	0.3621621621621622	SignifiKANTE (BH)	data_10	10_sources
358	20.0	82	0.22905027932960895	0.44324324324324327	GRNBoost2	data_10	10_sources
358	20.0	82	0.22905027932960895	0.44324324324324327	SignifiKANTE	data_10	10_sources
358	20.0	82	0.22905027932960895	0.44324324324324327	SignifiKANTE (BH)	data_10	10_sources
895	50.0	124	0.13854748603351955	0.6702702702702703	GRNBoost2	data_10	10_sources
895	50.0	124	0.13854748603351955	0.6702702702702703	SignifiKANTE	data_10	10_sources
895	50.0	124	0.13854748603351955	0.6702702702702703	SignifiKANTE (BH)	data_10	10_sources
1343	75.0	160	0.11913626209977662	0.8648648648648649	GRNBoost2	data_10	10_sources
1343	75.0	144	0.1205020920502092	0.7783783783783784	SignifiKANTE	data_10	10_sources
1343	75.0	138	0.12522686025408347	0.745945945945946	SignifiKANTE (BH)	data_10	10_sources
1791	100.0	185	0.10329424902289223	1.0	GRNBoost2	data_10	10_sources
1791	100.0	144	0.1205020920502092	0.7783783783783784	SignifiKANTE	data_10	10_sources
1791	100.0	138	0.12522686025408347	0.745945945945946	SignifiKANTE (BH)	data_10	10_sources
29	0.5	0	0.0	0.0	GRNBoost2	data_1	20_sources
29	0.5	0	0.0	0.0	SignifiKANTE	data_1	20_sources
29	0.5	0	0.0	0.0	SignifiKANTE (BH)	data_1	20_sources
59	1.0	2	0.03389830508474576	0.006756756756756757	GRNBoost2	data_1	20_sources
59	1.0	2	0.03389830508474576	0.006756756756756757	SignifiKANTE	data_1	20_sources
